collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14382350,Purebred: Lil Purrfect. SALE!,"Hello, lover. Have you ever gotten lost staring into the eyes of your other Kitty-half? You can thank me for that, for I am Purebred: Lil Purrfect. SALE!, and I'm here to shoot every nonfungible creature with arrows of love. Are you ready? I think you're my next target.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1830680,https://lh3.googleusercontent.com/UzQkUsM-ZxLf1A69qIscbr0_y8kW76gDgYyyb5306jZc_rdBnvsuINuMyAlB2GDgEq0rhRmd_X31b_C8I2uI6MbLBw,3556707893,2022-02-19T16:32:39.889398,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14387165,Lil Purrfect. 3 double traits.,"Hello, lover. Have you ever gotten lost staring into the eyes of your other Kitty-half? You can thank me for that, for I am Lil Purrfect. 3 double traits., and I'm here to shoot every nonfungible creature with arrows of love. Are you ready? I think you're my next target.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1831810,https://lh3.googleusercontent.com/UzQkUsM-ZxLf1A69qIscbr0_y8kW76gDgYyyb5306jZc_rdBnvsuINuMyAlB2GDgEq0rhRmd_X31b_C8I2uI6MbLBw,3556707721,2022-02-19T16:32:39.178864,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,25829486,Eonky Wonkysocks,"Listen up. My name is Eonky Wonkysocks. Let's cut to the chase: I like polishing rocks. Wanna join? If you can guarantee our relationship will be ghastly, we're good here. My only policy is no politics.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1998389,https://lh3.googleusercontent.com/0qzeFIKbHTU6aioJcm6LSF86Z2iadH5N0lhc0m0BJotWpGmXS7tzXKZC9Vs39vuHsAmGGgsNwxcgdx0EgtMMYG54UPIuahvcmiMfDxo,3556707567,2022-02-19T16:32:38.470979,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,26373586,Mr. Ducky (Super Rare Traits),"Check it. I'm called Mr. Ducky (Super Rare Traits). I've wandered this planet in search of a cerberus, but so far, all I have found is tacos. I assess you to be excitable, and I approve. Weird, right?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2000445,https://lh3.googleusercontent.com/CRTtcWpdozL0sebJdFmPNxChcGFRPjpuy47yG7L55qaG6b5rjKTBJVmkLe_HDb6yq-FAgWy8Dz68jiuo6eqnjTp4xtLbuXgJBvHhDg,3556707353,2022-02-19T16:32:37.638924,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,26373908,Duke Tigertooth,"Jambo. My name is Duke Tigertooth, but I've always believed I'm King Louis XIV reincarnated. I heard a rumour Bob Saget was running for president. They'd have my vote. Check me out!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2000447,https://lh3.googleusercontent.com/eQctcqNz9v2FfdcPZdHJiEuaUlG5XcMPiqp2GsT6CqsAJMc9jk68bArjZLArcWpVZQS0qznYh8h86Bd264YAlWYkZNKsFloRPuG7,3556707139,2022-02-19T16:32:36.597611,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13554,,"Good morning! I'm Kitty #458566. I'm a Train Conductor by day, and I like swiping left by night. I once got in a fight with a rhino, and won. I hope we can be petulant friends.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/458566,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/458566-1555661007.png,3556706972,2022-02-19T16:32:35.861237,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,262683,,*waves*! My name's Kitty #374950. I once peed on John F. Kennedy Jr.'s cat. They had it coming. I was voted school jock in college. Can you make my smelly dreams come true?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/374950,https://lh3.googleusercontent.com/ABIdRDrisDaQuA0GAxyZY6KMZl9m6banISDYKHck4XOxk4__epbYBTCi6sCNyoop5iFQvP8PFU1pFX8PuLc7Hc8PqoH8L3uL44MN,3556706798,2022-02-19T16:32:35.116234,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,535701,Yokel/Ganado,"Hallo. I'm Yokel/Ganado. Just between us, I have a fetish for running a podcast. I put stevia on everything. Like, everything: sandwiches, macaroni casserole, sausage links—everything! I hope you love eating lasagna with Big Mac sauce as much as I do!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/513357,https://lh3.googleusercontent.com/d7ert0IMH2PBz5BmvDnd2tQV_kfuwNpTrH2bW-ubwSlu6zJXyyOOolPT8m39ih0N7CVXfu71dV9RJtQi2nkx7SsmAg,3556706544,2022-02-19T16:32:34.029400,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,566577,Lapis: 💙 Nachocheez 💙,Sup playa! My name's Lapis: 💙 Nachocheez 💙. I once coughed a furball up on Winston Churchill's cat. They had it coming. On Fridays I meet with a t-rex and we sing karaoke to Paula Abdul songs. See you on the dancefloor amigo!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/538456,https://lh3.googleusercontent.com/SvvKiBtgXM0Pq4PucGdLeQQxeEYcnxv6nG4gZHHZH1FPNi63xukR-XjpbkrqucoANyJ_vQF9Cdp_LRyMkiONDnddOh3VlWNA_JBI,3556706388,2022-02-19T16:32:33.288171,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1159852,💙 Lapis💙  Palejade,"Top o' the muffin to ya. My name is 💙 Lapis💙  Palejade. As a young kitten, I was always reading Danielle Steele, but I think I've grown out of that. My best dress-up costume ever was when I impersonated Eric Cartman. I love playing The Sims. Wanna join me?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/871609,https://lh3.googleusercontent.com/sA4aar_lRvhUsyGQ_V0JELnegOZvBXEVjcK5X4B4rUmDzAjblnDCFoZtJXMqF-rbPA0cZx3io5IzgMiHqEvTiyzxhUEXxhkZbpXcbw,3556706211,2022-02-19T16:32:32.523016,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1173446,💙  Lapis 💙 Manul,"Guten tag. I'm 💙  Lapis 💙 Manul. I love to party with No Doubt, we get up to shenanigans together. pole dancing is seriously exhilarating. You should try it some time. I want to be the ultimate fighting champion.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/874709,https://lh3.googleusercontent.com/JM0NJWZVbuYYe5fAElaSKjDn_BHcSx0x7860xjCYkDpOq6b7FGPCKVM-MJHo1bsPRn1a2OA1UypB3I6JIphS21RX1wclP5NT2dUhRg,3556706018,2022-02-19T16:32:31.646012,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1524842,Kali Wondercaw,"Listen up. Please call me Kali Wondercaw or else I may scratch. My best feature? My toes, obviously. Good talk, catch ya later!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/973397,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/973397-1549697144.png,3556705877,2022-02-19T16:32:30.933107,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1590730,Lapis: 💙 daemonwings 💙 Gen 3,"Hey cutie. My name is Lapis: 💙 daemonwings 💙 Gen 3. As a young kitten, I was always practicing witchcraft, but I think I've grown out of that. Did you know that Andrew Jackson used to slather their filet of fish in wasabi? You and I go together like hamburgers and cocktail sauce.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007982,https://lh3.googleusercontent.com/xF-PsXvy6zgC6aRdhDeenKhkV2xcNwCfdcf4Zu6JrOlrmnRCz_CbYrK5Pr-ZkSG0zR75sTM3WuUuhkWvClI9eYQQ,3556705729,2022-02-19T16:32:30.205711,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1737014,Koshka Queenbean,What's up! I'm Koshka Queenbean. I dare you to say my name three times in front of a mirror! I'm descended from Bagheera. What do you say you and me get outta here?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051185,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051185.png,3556705583,2022-02-19T16:32:29.400042,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1981456,Cecil  Sadflop,"Greetings. I'm Cecil  Sadflop. Do you also love to eat chorizo sausage with pico de gallo? I once slid into Shia LaBeouf's DMs. Pffft, whatever.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101082,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101082-1552913513.png,3556705442,2022-02-19T16:32:28.839210,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.023
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2008166,Demon Snagglemoo,Hallo. My name is Demon Snagglemoo. My favourite topic of conversation is King Louis XIV. Ever think it's weird that you never see Che Guevara and Ryan Gosling in the same place at the same time? Ta-ta for now.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1109788,https://lh3.googleusercontent.com/AYmTBKPqKsi2kVp5t9avDUjp4iU1ToW_s3xrDpsv677JtMHRV3ZhWdRccax-8bJUyT5AVHoFMN8fk8q_jkJrBM--rzqDuELaQqHnxLs,3556705283,2022-02-19T16:32:28.160527,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2563505,Catastrophe Twinkleloo,Halloooo. You can call me Catastrophe Twinkleloo. My best friends are a raven and a labradoodle. I try to live my life the way I think Gandalf would. I'll get started on our friendship bracelets.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1302489,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1302489-1552760131.png,3556705164,2022-02-19T16:32:27.555668,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.023
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2777963,Onyx Sphynx with Serpent Eyes!,Heyo. My parents named me Onyx Sphynx with Serpent Eyes! just for a Superman thermos. I'm convinced I'm the reincarnation of Che Guevara but I hit my cerebral cortex when I was a kitten so who knows. Did we just become best friends?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1362135,https://lh3.googleusercontent.com/ugXJ8gjzLHkBvz5NmFQGTlMy20coKSynWrLmuKXTfkKAugBxGWkhY3NCGUG38kzidQGjLGREJ_weQi9Avlbjw1CcE-K04ICOC9xKXLc,3556705052,2022-02-19T16:32:26.990046,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2838286,Goddaddy Crypik,"Salutations, my name is Goddaddy Crypik, but I prefer to go by Marie Antoinette. At night, I like to put aquamarine paint all over my body and press up against buildings. I call it ""making paint angels"". I'll get started on our friendship bracelets.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1375616,https://lh3.googleusercontent.com/WyssW0h0XL15TVhBj2QWTMKvsha82LU7k8pqYTMO0Vkga6EfyK_xtzgucN3swPeyqufM8p0eon0Yo_nERtJpnAGpiQ,3556704934,2022-02-19T16:32:26.451295,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3236321,Ooh Shiny: Purebred Rascal,"*waves*. I'm Ooh Shiny: Purebred Rascal. I'm hungry. I once slid into Rose McGowan's DMs. Weird, right?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1477306,https://lh3.googleusercontent.com/2YbJ29rXD_fCI0LhQI0yBmtu-ewYhWcfMWmrrK2OYGWTvdRZMgx3pDKBEoAfiSTQ9KK5srempxyNqNpDTmjyF9fEvJnwmzo7pVrRInA,3556704774,2022-02-19T16:32:25.819428,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3294217,Chubby Sprinkleloo,"Top of the mornin' to ya. I'm Chubby Sprinkleloo. Are you the one who spat at me earlier? Do you think Thomas Edison would've approved of my purrs and grooming style? I like to think so. Can you buy me some catnip? I'll get you back, I promise.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1490149,https://lh3.googleusercontent.com/UnHg0um_JW9fOh2BfudYLGGYKcXJhsJvCicNRv_Eks_3LBbZhGzKEugl7YRylWT_Z6-HUlGmuIelwvYyHHeASPwfNQ,3556704631,2022-02-19T16:32:25.095494,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3482902,💙 Lapis 💙 Lykoi,"Yaya. My parents named me 💙 Lapis 💙 Lykoi, but I prefer Queen Elizabeth. I'm totally obsessed with Figaro. Wanna hold hands?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1512848,https://lh3.googleusercontent.com/psA5J4s97JiCXCcAvUtNy0T_kPEWMHS91T9nglL9V0L2m6rvVummBIiBSB0X-tlD45EdwtpNVDyTR8hiq23s39zCAmo3kXMjeaGHXw,3556704477,2022-02-19T16:32:24.352307,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,4887198,Krumel Olezap,"Ooops lol. I like picking on mice because my name is Krumel Olezap. I find shooting clay pigeons to be completely exuberant. I was the runt of the litter, but trust me, I'm thriving.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1678393,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1678393-1566076822.png,3556704318,2022-02-19T16:32:23.631387,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,15835005,"4/4 Ragdoll, 4 other multiples","Hola. I'm 4/4 Ragdoll, 4 other multiples. Please take a seat. I combine the best qualities of Ryan Reynolds, Julius Caesar, and Tupac. Until our next encounter...",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1882125,https://lh3.googleusercontent.com/rxpp9FycVgWcrM_07URpYqwYqqBb_Jfqrb2iFu3S5xl5BsZeUdPGiJ1udUeS8O_dHagjZsF7jWpAoIXc_BksqqYtAw,3556704159,2022-02-19T16:32:22.901652,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16255808,Missy Grogdoo,"Howdy. My name is Missy Grogdoo. I'm an expert in watching Aristocats, so let me know if you're interested in trying it out. I would honestly rather do anything else than personal development. I eat in my sleep, I hope that's not going to be a problem.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1937172,https://lh3.googleusercontent.com/doohTIyYQpRlkWCRP1OCxuyhM482r3BB00-6EjZQg1w681ItdqEDck4EUcp_E8GLsvaFoyUWM2Na-L45ru8RWZmCPQ,3556704016,2022-02-19T16:32:22.184775,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.023
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16324535,Peaches Amazebutt,"Rise and grind. I'm Peaches Amazebutt. I was once a barista at a cat café. Everything I own is orangesoda, even my litterbox! I'm single and ready to mingle.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1944680,https://lh3.googleusercontent.com/w34h8wE92CP7lzRcgfH0K6PWpGbolRhbJc4p7GbyLQwqGzDOznDBgozpAPoQZDJq9AZECJazEOVhbEnFJuVZCeY,3556703828,2022-02-19T16:32:21.406348,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.024
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16431441,Razzledazzle Wyrm. Drama eyes.,Hi-ya. My name is Razzledazzle Wyrm. Drama eyes.. Let's cut to the chase: I like practicing radical self care. Wanna join? I once interned for Mahatma Gandhi. It was... interesting. Let's pump some Carrie Underwood and get busy!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1957254,https://lh3.googleusercontent.com/cNp2r-gFNz_cEPuLwZhVZ0C14JJGaZeSZUCKYw6bX7VHQP323314alHe7Mc0R7a96ecD-OGbSCBVRHV9Ye2iyyQ,3556703669,2022-02-19T16:32:20.633499,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,30478249,Booboo Didgeribip,"How's it going. My name is Booboo Didgeribip. Can you guess what it's short for? Every time I hear Gwen Stefani, I think of blue cheese. I see those eyes you're giving me. *wink*",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2004210,https://lh3.googleusercontent.com/wYS0FGPov75QdhIruvVAafAkeDv7q90KobEF1Ue2PC2BvsdifeYRKtMRPg6qTok6iOrC7lhLmV-8J8LH7KHqxtthSflWHFYxumpYzJ0,3556703493,2022-02-19T16:32:19.858956,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.023
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,33613737,Loki Kinkydaze,Enchanté. My name is Loki Kinkydaze and I don't like to be called anything else. I'm a little philosophical but I know how to have a good time. I want our friendship to be like the one between Gimli and Plankton. I can't believe you'd show your face around here.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2006795,https://lh3.googleusercontent.com/IRy9i-eLQdtQFhYmK3T08ndeX3O3g36nRDdTScQPyANEWj_rZTtv9cYNdEaR0o8bhQFb54jxo_367rp-2eNzYUUQasyLU_Cnc5b-Bw,3556543494,2022-02-19T16:20:49.030054,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.014
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,42402226,Coocoo Bobostud,"Top of the mornin' to ya. I'm called Coocoo Bobostud. I've wandered this planet in search of a sphinx, but so far, all I have found is oranges. I did the album artwork for the latest Slayer album. I'm pretty proud of it. I once loved a goblin, it was glorious.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2008201,https://lh3.googleusercontent.com/lZceSlTTz-wiQDQ7mBUDk7KJ5NdU_Klz5WrlMHnEaufW06R1pia2j16jW0Ltb1DeGvjMF2TbDqouupzwxOQggFNDKKf23Orh-OPga40,3556543307,2022-02-19T16:20:48.220170,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.014
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,937500,,*茫然凝视*. 我是 Kitty #784512！我平日是一名 卡车老司机 ，假日喜欢偷偷练习跳钢管舞 。 每周五我会和一只 骆驼 见面，一起高唱 TFBoys 的美妙歌曲。 本喵就喜欢交像你这样的喵友！,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/784512,https://lh3.googleusercontent.com/oPJhwpe5ev4FSOI2LGlIKWwmNIkVW5FdwjZXAg2DjFSpY6tMh4hkWPLUcoarJhr618sp6aew89ANr36qmiIWOs7h8FiaXCsvzPSIm7g,3556543115,2022-02-19T16:20:47.399999,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.014
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,97462,,"Uh, hi! I'm Kitty #276336. In high school, I was voted biggest teacher's pet. In my free time, I can usually be found raunchy or prank-calling celebrities. This will be an amewsing friendship.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/276336,https://lh3.googleusercontent.com/T4EUnarMleYJSSLChA2XNwjYuqrtrYZ2-0IuDt-uqKj9hp-Id5qAiFTxHpvfwOHYtxySD77qFJ8M3Ea9LoLorTtW3A,3556534169,2022-02-19T16:20:11.065153,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1023950,,喂！! 大家都称我为 Kitty #812780！我是一名腹语表演家，下班后我最喜欢电臀马达停不下。 本喵的曾曾曾曾曾曾曾曾喵祖母曾今追随 林肯。 相信我，你将会日久见喵心。,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/812780,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/812780-1556791915.png,3556534005,2022-02-19T16:20:10.450717,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.022
